query,lat,lon,display
"2860 Antoine Dr, Houston, TX 77092",29.8127430,-95.4737944,
"15710 Chimney Rock Rd, Missouri City, TX, 77489",,,
,29.6185669,-95.5377215,
"31902 Churchill Field Ln, Fulshear, TX, 77441",,,
"1203 Avenue D, Katy, TX, 77493",29.7900924,-95.8244984,
"3810, Houston, TX, 77459",29.5961216,-95.4407330,
"6314 Windermere Park Lane, Sugarland, TX, 77479",,,
"5907 Royal Point Ct., Kingwood, TX, 77345",,,
"2603 Fountain Key Blvd., Houston, TX, 77008",,,
"28322 Meadow Forest, Magnolia, TX, 77355",,,
"23 Eloquence Way, Spring, TX, 77381",,,
"10 Oaklawn Drive, Houston, TX, 77042",,,
"10 Grand Colonial, Spring, TX, 77382",,,
"214 S L Oak St, Bellville, TX, 77418",29.9502253,-96.2571858,
"11235 Jones Wilke Rd, Chapel Hill, TX, 77426",,,
"6708 Coshatte Rd, Bellville, TX, 77418",29.9335628,-96.2495138,
"110 S Masonic, Bellville, TX, 77418",29.9491877,-96.2594215,
"4 S Holland St., Bellville, TX, 77418",29.9503741,-96.2578294,
"14 Legato, The Woodlands, TX, 77382",30.1966395,-95.5589033,
"3719 Garth Rd, Baytown, TX, 77521",29.7633970,-94.9775150,
"1010 Bay Area Blvd, Houston, TX, 77058",29.5551465,-95.1200961,
"3500 East Blvd, Deer Park, TX, 77536",29.6846940,-95.0986930,
"10304 East Fwy, Houston, TX, 77029",29.7741647,-95.2467224,
"23033 Grand Circle Blvd., Park Row, TX, 77449",,,
"6101 Fairmont Pkwy, Pasadena, TX, 77505",29.6495901,-95.1467690,
"1813 E Broadway St, Pearland, TX, 77581",29.5479038,-95.2386024,
"1914 Westcott Suite 100, Houston, TX, 77479",,,
"2114 Golden Pond Dr, Kingwood, TX, 77345",,,
"15 N Fazio Way, Spring, TX, 77389",,,
"426 Thamer Ln, Houston, TX, 77024",,,
"22410 US-59, Porter, TX, 77365",30.1204797,-95.2236364,
"1500 Rankin Road, Houston, TX, 77073",29.9657799,-95.4191976,
"1301 Zora ST, Houston, TX, 77055",29.7929230,-95.4635200,
"91 Wind Ridge Circle, Woodlands, TX, 77385",30.1939580,-95.5349770,
"546 Ramblewood Road, Houston, TX, 77079",29.7685532,-95.5888986,
"2331 Dunstan Rd, Houston, TX, 77005",29.7192737,-95.4129833,
"7602 E. Jordan Cove, Houston, TX, 77055",29.7934617,-95.4801994,
"214 N Tranquil Path, Spring, TX, 77380",,,
"9000 Hempstead Rd #366, Houston, TX, 77008",,,
"3118 La Quinta, Missouri City, TX, 77459",29.5733450,-95.5436800,
"710 Crawford Street, Houston, TX, 77002",29.7558649,-95.3585570,
"1780 S Post Oak LN, Houston, TX, 77056",29.7493219,-95.4629990,
"426 W Cowan Drive, Houston, TX, 77007",29.7677025,-95.4262067,
"3419  Blue Grass Dr, Richmond, TX, 77406",,,
"6840 Almeda Road Houston, Texas, Houston, TX, 77030",29.7046964,-95.3854947,
"8815 Sterling Gate Cir, Spring, TX, 77379",,,
"1424 Waverly St, Houston, TX, 77008",29.7966366,-95.4044850,
"2910 Sundance Summit Lane, Katy, TX, 77474",,,
"9 Hedwig Circle, Houston, TX, 77024",,,
"5303 Calle Cadiz Place, Houston, TX, 77007",,,
"17011 E Copper Lakes Ct., Houston, TX, 77095",,,
"5231, Houston, TX, 77069",29.8436876,-95.6070203,
"51 West Brace Bridge, Spring, TX, 77382",,,
"23 Thornblade Circle, Woodlands, TX, 77389",30.1546257,-95.5333268,
"38 E Bay Blvd, Woodlands, TX, 77380",30.1585971,-95.4774721,
"4800 W Panther Creek Ste 200, Spring, TX, 77381",,,
"815 Market St Bldg Q1, Allen, TX, 75013",,,
"18352 Dallas Pkwy #100, Dallas, TX, 75287",,,
"2455 McIver Ln, Carrollton, TX, 75006",32.9194179,-96.9293177,
"6721 Alma Rd, McKinney, TX, 75070",33.1725974,-96.7155171,
"13350 Dallas Pkwy #100, Dallas, TX, 75240",,,
"6220 Long Prairie Rd, Flower Mound, TX, 75028",33.0694368,-97.0824891,
"7215 Skillman St #328, Dallas, TX, 75231",32.8802210,-96.7353940,
"4001 Preston Rd #502, Plano, TX, 75093",,,
"6332 La Vista Dr, Dallas, TX, 75214",32.8126098,-96.7539703,
"5760 Legacy Dr #B7, Plano, TX, 75024",,,
